Sender IP,Account Number,Is Malicious,Money Transfer Amount,Online Status,Operating System
192.168.0.119,7654321098,,80.0,Online,Windows
192.168.0.82,4321098765,,75.0,Online,Windows
192.168.1.32,4321098765,,135000.0,Offline,MacOS
192.168.0.173,3210987653,True,200.0,Online,Windows
192.168.0.242,4321098764,True,75.0,Offline,MacOS
192.168.1.90,6543210987,,75000.0,Offline,MacOS
192.168.0.231,5432109875,,150.0,Online,Linux
192.168.0.136,0987654321,,180.0,Online,Linux
192.168.1.35,1098765432,,150000.0,Offline,MacOS
192.168.0.124,2109876543,True,120.0,Online,Linux
192.168.0.176,0987654320,,180.0,Online,Windows
192.168.0.194,2109876542,,120.0,Online,Windows
192.168.0.143,3210987654,,200.0,Online,Windows
192.168.0.230,6543210986,,300.0,Offline,MacOS
192.168.0.58,456788888,,250.0,Offline,MacOS
192.168.1.92,4321098765,,85000.0,Online,Windows
192.168.0.236,0987654320,,180.0,Offline,MacOS
192.168.0.70,5678901234,,90.0,Offline,MacOS
192.168.0.245,1098765431,,90.0,Offline,MacOS
192.168.0.118,8765432109,,250.0,Online,Linux
192.168.0.101,5432109876,,150.0,Online,Windows
192.168.0.209,7654321097,,80.0,Online,Windows
192.168.1.81,5432109876,True,30000.0,Offline,MacOS
192.168.0.175,1098765431,,90.0,Online,Linux
192.168.0.227,9876543219,,110.0,Offline,MacOS
192.168.0.229,7654321097,True,80.0,Online,Windows
192.168.0.225,1098765431,,90.0,Offline,MacOS
192.168.0.87,9876543210,,110.0,Online,Linux
192.168.0.84,2109876543,True,120.0,Online,Linux
192.168.0.164,2109876542,,120.0,Online,Windows
192.168.0.38,555555555,True,250.0,Offline,MacOS
192.168.0.89,7654321098,,80.0,Offline,MacOS
192.168.1.99,7654321098,,120000.0,Offline,MacOS
192.168.0.79,7654321098,,120.0,Online,Windows
192.168.0.241,5432109875,,150.0,Online,Windows
192.168.0.105,1098765432,,90.0,Offline,MacOS
192.168.0.205,1098765431,True,90.0,Online,Linux
192.168.0.46,333333333,True,180.0,Online,Linux
192.168.0.131,5432109876,True,150.0,Online,Windows
192.168.0.115,1098765432,,90.0,Online,Linux
192.168.1.88,8765432109,,65000.0,Online,Linux
192.168.0.181,5432109875,,150.0,Online,Linux
192.168.0.108,8765432109,,250.0,Offline,MacOS
192.168.0.224,2109876542,True,120.0,Online,Windows
192.168.0.39,666666666,,80.0,Online,Linux
192.168.0.97,9876543210,,110.0,Online,Windows
192.168.0.163,3210987653,,200.0,Online,Linux
192.168.0.138,8765432109,,250.0,Offline,MacOS
192.168.0.86,0987654321,,180.0,Offline,MacOS
192.168.0.251,5432109875,,150.0,Online,Linux
192.168.0.201,5432109875,,150.0,Offline,MacOS
192.168.0.244,2109876542,,120.0,Online,Windows
192.168.0.150,6543210987,,300.0,Offline,MacOS
192.168.0.112,4321098765,,75.0,Online,Linux
192.168.0.156,0987654320,,180.0,Offline,MacOS
192.168.0.222,4321098764,,75.0,Offline,MacOS
192.168.0.250,6543210986,True,300.0,Offline,MacOS
192.168.0.63,567654348,,200.0,Online,Linux
192.168.0.179,7654321097,,80.0,Online,Windows
192.168.0.83,3210987654,True,200.0,Offline,MacOS
192.168.0.45,222222222,,90.0,Offline,MacOS
192.168.0.177,9876543219,,110.0,Offline,MacOS
192.168.0.76,0987654321,,150.0,Online,Windows
192.168.0.172,4321098764,,75.0,Online,Linux
192.168.0.159,7654321097,,80.0,Offline,MacOS
192.168.0.169,7654321097,,80.0,Online,Linux
192.168.0.252,4321098764,,75.0,Online,Windows
192.168.0.170,6543210986,,300.0,Online,Windows
192.168.0.217,9876543219,,110.0,Online,Linux
192.168.0.151,5432109875,,150.0,Online,Linux
192.168.0.235,1098765431,True,90.0,Online,Windows
192.168.0.171,5432109875,,150.0,Offline,MacOS
192.168.0.107,9876543210,,110.0,Online,Windows
192.168.0.141,5432109876,,150.0,Offline,MacOS
192.168.0.117,9876543210,,110.0,Offline,MacOS
192.168.0.93,3210987654,,200.0,Online,Linux
192.168.1.95,1098765432,,100000.0,Online,Windows
192.168.0.220,6543210986,,300.0,Online,Linux
192.168.0.198,8765432108,True,250.0,Offline,MacOS
192.168.0.166,0987654320,,180.0,Online,Linux
192.168.1.22,4321098765,,35000.0,Online,Linux
192.168.0.91,5432109876,,150.0,Online,Windows
192.168.0.212,4321098764,,75.0,Online,Windows
192.168.0.207,9876543219,True,110.0,Offline,MacOS
192.168.0.249,7654321097,,80.0,Online,Windows
192.168.0.154,2109876542,,120.0,Online,Linux
192.168.0.239,7654321097,True,80.0,Offline,MacOS
192.168.0.160,6543210986,True,300.0,Online,Linux
192.168.0.153,3210987653,,200.0,Offline,MacOS
192.168.0.202,4321098764,,75.0,Online,Linux
192.168.0.152,4321098764,,75.0,Online,Windows
192.168.0.185,1098765431,,90.0,Online,Windows
192.168.1.83,3210987654,,40000.0,Online,Windows
192.168.0.147,9876543210,,110.0,Offline,MacOS
192.168.0.74,9012345678,,80.0,Online,Linux
192.168.0.122,4321098765,,75.0,Online,Windows
192.168.0.51,888888888,,150.0,Online,Windows
192.168.0.67,2345678901,,75.0,Offline,MacOS
192.168.0.203,3210987653,,200.0,Online,Windows
192.168.0.139,7654321098,True,80.0,Online,Linux
192.168.0.247,9876543219,,110.0,Offline,MacOS
192.168.0.50,777777777,True,300.0,Online,Windows
192.168.0.106,0987654321,,180.0,Online,Linux
192.168.0.102,4321098765,,75.0,Offline,MacOS
192.168.1.33,3210987654,,140000.0,Online,Linux
192.168.0.144,2109876543,,120.0,Offline,MacOS
192.168.0.180,6543210986,,300.0,Offline,MacOS
192.168.0.134,2109876543,,120.0,Online,Windows
192.168.0.146,0987654321,True,180.0,Online,Windows
192.168.0.60,345678765,True,300.0,Online,Windows
192.168.0.52,999999999,,75.0,Offline,MacOS
192.168.0.237,9876543219,,110.0,Online,Linux
192.168.0.126,0987654321,,180.0,Offline,MacOS
192.168.0.208,8765432108,,250.0,Online,Linux
192.168.0.114,2109876543,,120.0,Offline,MacOS
192.168.0.214,2109876542,,120.0,Online,Linux
192.168.0.120,6543210987,True,300.0,Offline,MacOS
192.168.0.75,0123456789,,300.0,Online,Windows
192.168.0.129,7654321098,True,80.0,Offline,MacOS
192.168.0.255,1098765431,True,90.0,Online,Windows
192.168.1.87,9876543220,,60000.0,Offline,MacOS
192.168.0.216,0987654320,,180.0,Offline,MacOS
192.168.0.189,7654321097,,80.0,Offline,MacOS
192.168.0.53,153645667,,200.0,Online,Linux
192.168.0.47,444444444,,110.0,Online,Windows
192.168.0.55,121212222,,90.0,Offline,MacOS
192.168.0.211,5432109875,,150.0,Online,Linux
192.168.1.98,8765432109,,115000.0,Online,Windows
192.168.0.109,7654321098,,80.0,Online,Linux
192.168.1.30,0987654321,,155000.0,Online,Linux
192.168.0.155,1098765431,,90.0,Online,Windows
192.168.0.184,2109876542,,120.0,Online,Linux
192.168.0.149,7654321098,,80.0,Online,Windows
192.168.1.84,2109876543,True,45000.0,Offline,MacOS
192.168.0.80,6543210987,,90.0,Offline,MacOS
192.168.0.232,4321098764,,75.0,Online,Windows
192.168.0.161,5432109875,,150.0,Online,Windows
192.168.0.178,8765432108,True,250.0,Online,Linux
192.168.0.226,0987654320,,180.0,Online,Linux
192.168.0.234,2109876542,True,120.0,Online,Linux
192.168.0.128,8765432109,,250.0,Online,Windows
192.168.0.81,5432109876,,150.0,Online,Linux
192.168.0.219,7654321097,,80.0,Offline,MacOS
192.168.0.157,9876543219,,110.0,Online,Linux
192.168.0.64,234565432,True,120.0,Online,Windows
192.168.0.213,3210987653,,200.0,Offline,MacOS
192.168.0.68,3456789012,,200.0,Online,Linux
192.168.0.191,5432109875,,150.0,Online,Windows
192.168.0.248,8765432108,,250.0,Online,Linux
192.168.0.246,0987654320,True,180.0,Online,Linux
192.168.0.110,6543210987,,300.0,Online,Windows
192.168.0.116,0987654321,,180.0,Online,Windows
192.168.0.215,1098765431,,90.0,Online,Windows
192.168.0.223,3210987653,True,200.0,Online,Linux
192.168.0.206,0987654320,,180.0,Online,Windows
192.168.0.188,8765432108,,250.0,Online,Windows
192.168.1.85,1098765432,True,50000.0,Online,Linux
192.168.0.196,0987654320,,180.0,Online,Linux
192.168.0.61,098123451,,150.0,Online,Windows
192.168.0.132,4321098765,,75.0,Offline,MacOS
192.168.0.187,9876543219,,110.0,Online,Linux
192.168.0.167,9876543219,,110.0,Online,Windows
192.168.0.92,4321098765,,75.0,Offline,MacOS
192.168.0.148,8765432109,,250.0,Online,Linux
192.168.0.111,5432109876,,150.0,Offline,MacOS
192.168.1.77,9876543220,,10000.0,Online,Windows
192.168.0.37,444444444,,110.0,Online,Windows
192.168.0.137,9876543210,,110.0,Online,Windows
192.168.1.78,8765432109,,15000.0,Offline,MacOS
192.168.0.40,536646436,,300.0,Online,Windows
192.168.0.56,246742567,True,180.0,Online,Linux
192.168.0.54,987654321,True,120.0,Online,Windows
192.168.0.135,1098765432,,90.0,Offline,MacOS
192.168.1.97,9876543220,True,110000.0,Online,Linux
192.168.0.199,7654321097,,80.0,Online,Linux
192.168.0.125,1098765432,True,90.0,Online,Windows
192.168.0.127,9876543210,,110.0,Online,Linux
192.168.0.140,6543210987,,300.0,Online,Windows
192.168.0.98,8765432109,,250.0,Offline,MacOS
192.168.0.204,2109876542,,120.0,Offline,MacOS
192.168.0.72,7890123456,,110.0,Online,Windows
192.168.0.100,6543210987,,300.0,Online,Windows
192.168.0.254,2109876542,,120.0,Online,Linux
192.168.0.221,5432109875,True,150.0,Online,Windows
192.168.0.238,8765432108,True,250.0,Online,Windows
192.168.1.43,6543210987,True,125000.0,Online,Linux
192.168.0.240,6543210986,,300.0,Online,Linux
192.168.1.3,5432109876,,130000.0,Online,Windows
192.168.0.218,8765432108,,250.0,Online,Windows
192.168.0.103,3210987654,,200.0,Online,Linux
192.168.0.145,1098765432,,90.0,Online,Linux
192.168.0.42,123456789,,75.0,Offline,MacOS
192.168.0.49,666666666,,80.0,Online,Linux
192.168.0.104,2109876543,,120.0,Online,Windows
192.168.0.41,886675486,,150.0,Online,Windows
192.168.0.78,8765432109,,200.0,Online,Linux
192.168.1.80,6543210987,True,25000.0,Online,Windows
192.168.0.162,4321098764,,75.0,Offline,MacOS
192.168.0.243,3210987653,,200.0,Online,Linux
192.168.0.183,3210987653,,200.0,Offline,MacOS
192.168.0.96,0987654321,,180.0,Online,Linux
192.168.0.123,3210987654,True,200.0,Offline,MacOS
192.168.0.66,1234567890,,150.0,Online,Windows
192.168.0.195,1098765431,,90.0,Offline,MacOS
192.168.0.165,1098765431,,90.0,Offline,MacOS
192.168.0.69,4567890123,,120.0,Online,Windows
192.168.0.174,2109876542,True,120.0,Offline,MacOS
192.168.0.62,355656666,,75.0,Offline,MacOS
192.168.0.190,6543210986,,300.0,Online,Linux
192.168.0.210,6543210986,,300.0,Offline,MacOS
192.168.1.89,7654321098,,70000.0,Online,Windows
192.168.0.253,3210987653,,200.0,Offline,MacOS
192.168.0.130,6543210987,,300.0,Online,Linux
192.168.0.158,8765432108,,250.0,Online,Windows
192.168.0.85,1098765432,,90.0,Online,Windows
192.168.0.88,8765432109,,250.0,Online,Windows
192.168.0.73,8901234567,,250.0,Offline,MacOS
192.168.1.86,0987654321,,55000.0,Online,Windows
192.168.0.65,098767899,,90.0,Offline,MacOS
192.168.0.168,8765432108,,250.0,Offline,MacOS
192.168.0.133,3210987654,,200.0,Online,Linux
192.168.0.193,3210987653,,200.0,Online,Linux
192.168.0.200,6543210986,,300.0,Online,Windows
192.168.0.44,111111111,,120.0,Online,Windows
192.168.0.182,4321098764,,75.0,Online,Windows
192.168.0.192,4321098764,True,75.0,Offline,MacOS
192.168.0.57,876907644,,110.0,Online,Windows
192.168.0.36,333333333,,180.0,Online,Linux
192.168.1.94,2109876543,,95000.0,Online,Linux
192.168.0.197,9876543219,,110.0,Online,Windows
192.168.0.77,9876543210,,75.0,Offline,MacOS
192.168.0.71,6789012345,,180.0,Online,Linux
192.168.0.90,6543210987,,300.0,Online,Linux
192.168.0.121,5432109876,,150.0,Online,Linux
192.168.0.228,8765432108,,250.0,Online,Linux
192.168.0.94,2109876543,,120.0,Online,Windows
192.168.0.43,000000000,,200.0,Online,Linux
192.168.0.59,567788888,,80.0,Online,Linux
192.168.0.113,3210987654,,200.0,Online,Windows
192.168.1.79,7654321098,,20000.0,Online,Linux
192.168.0.95,1098765432,,90.0,Offline,MacOS
192.168.0.142,4321098765,,75.0,Online,Linux
192.168.0.99,7654321098,,80.0,Online,Linux
192.168.0.48,555555555,True,250.0,Offline,MacOS
192.168.1.96,0987654321,True,105000.0,Offline,MacOS
192.168.0.233,3210987653,True,200.0,Offline,MacOS
192.168.1.93,3210987654,True,90000.0,Offline,MacOS
192.168.0.186,0987654320,,180.0,Offline,MacOS
